Date,Precipitation
1/1/2020,0.1
1/2/2020,
1/3/2020,
1/4/2020,
1/5/2020,
1/6/2020,1.8
1/7/2020,46.3
1/8/2020,11.6
1/9/2020,
1/10/2020,
1/11/2020,
1/12/2020,
1/13/2020,
1/14/2020,
1/15/2020,
1/16/2020,
1/17/2020,
1/18/2020,
1/19/2020,0.6
1/20/2020,
1/21/2020,
1/22/2020,
1/23/2020,
1/24/2020,
1/25/2020,
1/26/2020,
1/27/2020,0.1
1/28/2020,0
1/29/2020,
1/30/2020,
1/31/2020,0
2/1/2020,
2/2/2020,
2/3/2020,0
2/4/2020,1.7
2/5/2020,
2/6/2020,
2/7/2020,0
2/8/2020,0
2/9/2020,0
2/10/2020,0
2/11/2020,
2/12/2020,6.7
2/13/2020,
2/14/2020,
2/15/2020,2
2/16/2020,13.4
2/17/2020,1
2/18/2020,
2/19/2020,
2/20/2020,
2/21/2020,4.2
2/22/2020,3.1
2/23/2020,
2/24/2020,
2/25/2020,16.6
2/26/2020,0
2/27/2020,
2/28/2020,3.9
2/29/2020,0.5
3/1/2020,0.2
3/2/2020,0
3/3/2020,
3/4/2020,0
3/5/2020,
3/6/2020,
3/7/2020,
3/8/2020,
3/9/2020,
3/10/2020,11.8
3/11/2020,
3/12/2020,
3/13/2020,0.5
3/14/2020,
3/15/2020,
3/16/2020,
3/17/2020,
3/18/2020,
3/19/2020,0
3/20/2020,
3/21/2020,
3/22/2020,
3/23/2020,
3/24/2020,
3/25/2020,
3/26/2020,1.8
3/27/2020,2
3/28/2020,
3/29/2020,
3/30/2020,
3/31/2020,
4/1/2020,
4/2/2020,
4/3/2020,
4/4/2020,
4/5/2020,
4/6/2020,
4/7/2020,
4/8/2020,
4/9/2020,
4/10/2020,
4/11/2020,
4/12/2020,
4/13/2020,
4/14/2020,
4/15/2020,
4/16/2020,
4/17/2020,6.5
4/18/2020,
4/19/2020,10.3
4/20/2020,0.1
4/21/2020,
4/22/2020,0
4/23/2020,
4/24/2020,
4/25/2020,
4/26/2020,
4/27/2020,
4/28/2020,
4/29/2020,
4/30/2020,
5/1/2020,
5/2/2020,0
5/3/2020,0
5/4/2020,
5/5/2020,
5/6/2020,
5/7/2020,
5/8/2020,2.3
5/9/2020,24.4
5/10/2020,1.3
5/11/2020,3.4
5/12/2020,0.7
5/13/2020,
5/14/2020,
5/15/2020,12
5/16/2020,2.5
5/17/2020,0
5/18/2020,29.8
5/19/2020,19
5/20/2020,0
5/21/2020,
5/22/2020,0
5/23/2020,0
5/24/2020,14.5
5/25/2020,
5/26/2020,1.5
5/27/2020,
5/28/2020,0
5/29/2020,
5/30/2020,
5/31/2020,1
6/1/2020,0.4
6/2/2020,2
6/3/2020,
6/4/2020,0.2
6/5/2020,
6/6/2020,
6/7/2020,
6/8/2020,
6/9/2020,
6/10/2020,6.2
6/11/2020,0
6/12/2020,
6/13/2020,0
6/14/2020,1.1
6/15/2020,
6/16/2020,
6/17/2020,
6/18/2020,
6/19/2020,0.1
6/20/2020,
6/21/2020,
6/22/2020,
6/23/2020,0
6/24/2020,37.6
6/25/2020,13.3
6/26/2020,2.1
6/27/2020,0
6/28/2020,
6/29/2020,11.9
6/30/2020,64.7
7/1/2020,0
7/2/2020,
7/3/2020,0.1
7/4/2020,1.6
7/5/2020,
7/6/2020,
7/7/2020,0
7/8/2020,
7/9/2020,
7/10/2020,2.2
7/11/2020,
7/12/2020,2.9
7/13/2020,47.6
7/14/2020,11.5
7/15/2020,
7/16/2020,
7/17/2020,0
7/18/2020,
7/19/2020,29.1
7/20/2020,3.6
7/21/2020,0
7/22/2020,11.5
7/23/2020,103.1
7/24/2020,2.9
7/25/2020,0
7/26/2020,0
7/27/2020,2.2
7/28/2020,0.4
7/29/2020,50.1
7/30/2020,0.1
7/31/2020,1.5
8/1/2020,39.1
8/2/2020,31.4
8/3/2020,102.6
8/4/2020,3.9
8/5/2020,18.5
8/6/2020,75.7
8/7/2020,0
8/8/2020,19.1
8/9/2020,50.3
8/10/2020,44.6
8/11/2020,97
8/12/2020,
8/13/2020,
8/14/2020,0.4
8/15/2020,69
8/16/2020,
8/17/2020,
8/18/2020,
8/19/2020,
8/20/2020,
8/21/2020,2.5
8/22/2020,42.6
8/23/2020,
8/24/2020,
8/25/2020,
8/26/2020,0.6
8/27/2020,8.7
8/28/2020,13.6
8/29/2020,13.6
8/30/2020,42.5
8/31/2020,0
9/1/2020,0
9/2/2020,33.3
9/3/2020,29.8
9/4/2020,
9/5/2020,
9/6/2020,6.4
9/7/2020,61
9/8/2020,0
9/9/2020,1.3
9/10/2020,3.9
9/11/2020,1.2
9/12/2020,5.7
9/13/2020,
9/14/2020,0
9/15/2020,
9/16/2020,0.3
9/17/2020,
9/18/2020,
9/19/2020,0.3
9/20/2020,
9/21/2020,
9/22/2020,
9/23/2020,
9/24/2020,
9/25/2020,
9/26/2020,
9/27/2020,
9/28/2020,
9/29/2020,
9/30/2020,38.3
10/1/2020,
10/2/2020,0
10/3/2020,0
10/4/2020,0
10/5/2020,
10/6/2020,
10/7/2020,
10/8/2020,
10/9/2020,
10/10/2020,
10/11/2020,
10/12/2020,
10/13/2020,
10/14/2020,
10/15/2020,
10/16/2020,
10/17/2020,
10/18/2020,
10/19/2020,
10/20/2020,
10/21/2020,
10/22/2020,0
10/23/2020,
10/24/2020,
10/25/2020,
10/26/2020,
10/27/2020,
10/28/2020,
10/29/2020,
10/30/2020,
10/31/2020,
11/1/2020,13.6
11/2/2020,1.7
11/3/2020,0.5
11/4/2020,
11/5/2020,
11/6/2020,
11/7/2020,0.1
11/8/2020,
11/9/2020,
11/10/2020,
11/11/2020,
11/12/2020,
11/13/2020,
11/14/2020,
11/15/2020,
11/16/2020,
11/17/2020,0.1
11/18/2020,12.2
11/19/2020,86.9
11/20/2020,0
11/21/2020,0.2
11/22/2020,4.8
11/23/2020,
11/24/2020,
11/25/2020,
11/26/2020,
11/27/2020,0
11/28/2020,
11/29/2020,
11/30/2020,
12/1/2020,
12/2/2020,
12/3/2020,
12/4/2020,
12/5/2020,
12/6/2020,
12/7/2020,
12/8/2020,
12/9/2020,
12/10/2020,0
12/11/2020,
12/12/2020,
12/13/2020,2.9
12/14/2020,
12/15/2020,
12/16/2020,
